,Cor,Bias,MAE,MSE,RMSE
z,0.8928050726752094,0.07603880084900663,0.35915459194172095,0.20798118616010708,0.45604954353678184
a,0.9470151550365307,-0.1504680756322449,0.19495604743963899,0.0713669096012915,0.26714585828960835
b,0.9879693648551899,0.1069402323396269,0.1521174094855999,0.03823359960898297,0.19553413924167556
p,0.9415190334213708,4.3294460695965855e-05,0.06540648308962922,0.008572765985012287,0.09258923255439742
